run_id,pr_number,changed_lines_mapped,coverable_changed_lines,max_change_cov,pareto_points,status,energy_j_at_80pct,suite_size_at_80pct,energy_j_at_90pct,suite_size_at_90pct,energy_j_at_95pct,suite_size_at_95pct,time_s_at_80pct,time_s_at_90pct,time_s_at_95pct,energy_frac_of_full_at_80pct,energy_savings_pct_at_80pct,energy_frac_of_full_at_90pct,energy_savings_pct_at_90pct,energy_frac_of_full_at_95pct,energy_savings_pct_at_95pct,suite_frac_of_full_at_80pct,suite_frac_of_full_at_90pct,suite_frac_of_full_at_95pct,delta_energy_80_to_90_j,delta_energy_90_to_95_j,delta_suite_80_to_90,delta_suite_90_to_95
17434049518,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17427377877,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17402175916,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17401754376,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17388873635,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17388281530,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17388247492,4492,87,87,1.0,1,ok,7197.941,54.0,7197.941,54.0,7197.941,54.0,,,,0.03816505675049417,96.18349432495059,0.03816505675049417,96.18349432495059,0.03816505675049417,96.18349432495059,0.08809135399673736,0.08809135399673736,0.08809135399673736,0.0,0.0,0.0,0.0
17381917122,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17367041087,4708,17,17,1.0,2,ok,7086.2080000000005,50.0,7086.2080000000005,50.0,7086.2080000000005,50.0,,,,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.03757262395812994,96.242737604187,0.08156606851549755,0.08156606851549755,0.08156606851549755,0.0,0.0,0.0,0.0
17318157790,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17316410776,4682,50,50,1.0,2,ok,7438.754,54.0,7438.754,54.0,7438.754,54.0,,,,0.03944189992151443,96.05581000784855,0.03944189992151443,96.05581000784855,0.03944189992151443,96.05581000784855,0.08809135399673736,0.08809135399673736,0.08809135399673736,0.0,0.0,0.0,0.0
17309020460,4663,1,1,1.0,1,ok,5977.236,46.0,5977.236,46.0,5977.236,46.0,,,,0.03169261197766094,96.83073880223391,0.03169261197766094,96.83073880223391,0.03169261197766094,96.83073880223391,0.07504078303425775,0.07504078303425775,0.07504078303425775,0.0,0.0,0.0,0.0
17308555295,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17307484815,4663,1,1,1.0,1,ok,5977.236,46.0,5977.236,46.0,5977.236,46.0,,,,0.03169261197766094,96.83073880223391,0.03169261197766094,96.83073880223391,0.03169261197766094,96.83073880223391,0.07504078303425775,0.07504078303425775,0.07504078303425775,0.0,0.0,0.0,0.0
17307324294,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17288533339,4663,1,1,1.0,1,ok,5977.236,46.0,5977.236,46.0,5977.236,46.0,,,,0.03169261197766094,96.83073880223391,0.03169261197766094,96.83073880223391,0.03169261197766094,96.83073880223391,0.07504078303425775,0.07504078303425775,0.07504078303425775,0.0,0.0,0.0,0.0
17285368296,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17276797937,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17271115341,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17255420943,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17253039717,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17250070810,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17249775733,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17249264360,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17245348329,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17243272064,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17240690203,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17221682218,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17220327947,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17219681801,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17219560243,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17215741372,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17209499373,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17193947950,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17179220347,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17173451944,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17161844965,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17139093444,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17126257739,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17082669676,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17081743066,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17079654383,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17075934642,3261,67,67,1.0,1,ok,7170.358,51.0,7170.358,51.0,7170.358,51.0,,,,0.03801880565447256,96.19811943455274,0.03801880565447256,96.19811943455274,0.03801880565447256,96.19811943455274,0.08319738988580751,0.08319738988580751,0.08319738988580751,0.0,0.0,0.0,0.0
17072665698,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17066475812,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17066279400,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17048864411,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17016445538,4640,53,53,1.0,2,ok,9961.285,81.0,10119.885000000002,82.0,10119.885000000002,82.0,,,,0.05281691074334262,94.71830892566574,0.05365784261547501,94.6342157384525,0.05365784261547501,94.6342157384525,0.13213703099510604,0.13376835236541598,0.13376835236541598,158.60000000000218,0.0,1.0,0.0
17015822509,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
17003207844,4608,3,3,1.0,2,ok,1000000004499.1248,38.0,1000000004499.1248,38.0,1000000004499.1248,38.0,,,,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,5302218.637552534,-530221763.75525343,0.06199021207177814,0.06199021207177814,0.06199021207177814,0.0,0.0,0.0,0.0
17000590904,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
16989530174,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
16954534769,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16923076652,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16923075035,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
16917326529,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16917168384,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
16887066508,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16873390202,4684,7,7,1.0,4,ok,7736.519,56.0,7816.442999999999,56.0,7816.442999999999,56.0,,,,0.041020715047021976,95.8979284952978,0.04144448956750311,95.85555104324969,0.04144448956750311,95.85555104324969,0.09135399673735727,0.09135399673735727,0.09135399673735727,79.92399999999907,0.0,0.0,0.0
16868259306,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16867894027,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16864139244,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16862714073,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16852602844,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16852509694,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16851157652,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16848990189,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
16845203216,4686,14,14,1.0,2,ok,5551.643,42.0,5551.643,42.0,5664.128000000001,43.0,,,,0.029436024851201715,97.05639751487983,0.029436024851201715,97.05639751487983,0.030032444911963444,96.99675550880366,0.06851549755301795,0.06851549755301795,0.0701468189233279,0.0,112.48500000000058,0.0,1.0
